id,x0,x1,len,clasteId,pointType,timeToCalcNeighbours,# distance calc,len(rnnk),kNN,reverskNN,NDF
A,4.2,4,5.8,1,0,0.201199,22,2,[,B;C;],[,1;2;],[,B;C;],
B,5.9,3.9,7.07248,-1,-1,0.183434,22,1,[,A;C;],[,0;],[,A;C;],
C,2.8,3.5,4.48219,1,1,0.194205,26,4,[,A;H;],[,0;1;5;7;],[,A;H;],
D,12,1.3,12.0702,3,0,0.085135,28,2,[,I;J;],[,8;9;],[,I;J;],
E,10,1.3,10.0841,3,0,0.088219,28,0,[,J;I;],[,],[,J;I;],
F,1.1,3,3.19531,2,1,0.080376,26,3,[,G;C;],[,6;7;11;],[,G;C;],
G,0,2.4,2.4,2,0,0.090204,28,1,[,F;L;],[,5;],[,F;L;],
H,2.4,2,3.1241,1,1,0.083209,26,3,[,C;F;],[,2;10;11;],[,C;F;],
I,11.5,1.8,11.64,3,1,0.09055,28,3,[,D;J;],[,3;4;9;],[,D;J;],
J,11,1,11.0454,3,1,0.093972,28,3,[,I;D;],[,3;4;8;],[,I;D;],
K,0.9,0,0.9,1,0,0.091242,28,0,[,L;H;],[,],[,L;H;],
L,1,1.5,1.80278,1,0,0.107352,30,2,[,F;H;],[,6;10;],[,F;H;],
