13-12-2021 01:17:40,0.420538,dbscrn
13-12-2021 01:21:59,0.404201,dbscrn
13-12-2021 01:40:36,2.00453,dbscrn
13-12-2021 01:41:17,0.000196,dbscrn,12
13-12-2021 01:48:33,0.440193,dataTimeLoading
13-12-2021 01:48:33,9.8e-05,dbscrn,12
13-12-2021 02:14:15,0.36349,dataTimeLoading
13-12-2021 02:14:15,0.029031,dbscrn,12
13-12-2021 02:15:33,0.358494,dataTimeLoading
13-12-2021 02:15:33,0.022752,dbscrn,12
13-12-2021 03:12:07,0.571223,dataTimeLoading
13-12-2021 03:12:07,0.025192,dbscrn,12
13-12-2021 03:12:57,0.339469,dataTimeLoading
13-12-2021 03:13:58,0.371804,dataTimeLoading
13-12-2021 03:15:12,0.318876,dataTimeLoading
13-12-2021 03:16:29,0.344069,dataTimeLoading
13-12-2021 03:18:16,0.357895,dataTimeLoading
13-12-2021 03:19:32,68866.2,calcNNk , pure version
13-12-2021 03:19:38,81010,dbscrn,12
13-12-2021 03:20:56,0.376413,dataTimeLoading
13-12-2021 03:20:56,0.073555,calcNNk , pure version
13-12-2021 03:20:56,0.114084,dbscrn,12
